dish_family_id,ingredient_id,role,is_core,weight
fam-beef-kway-teow-19237ecf,ing-green-onion-b2d12481,supporting,false,0.760
fam-laksa-cc9bca99,ing-mealdb-534,core,true,1.000
fam-laksa-cc9bca99,ing-mealdb-296,core,true,0.880
fam-laksa-cc9bca99,ing-green-onion-b2d12481,supporting,false,0.760
fam-lakso-5d51fdea,ing-mealdb-534,core,true,1.000
fam-lakso-5d51fdea,ing-mealdb-296,core,true,0.880
fam-lakso-5d51fdea,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-aceh-42b65b20,ing-mealdb-534,core,true,1.000
fam-mie-aceh-42b65b20,ing-mealdb-296,core,true,0.880
fam-mie-aceh-42b65b20,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-bakso-b85d7ec5,ing-mealdb-534,core,true,1.000
fam-mie-bakso-b85d7ec5,ing-mealdb-296,core,true,0.880
fam-mie-bakso-b85d7ec5,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-cakalang-9735a007,ing-mealdb-534,core,true,1.000
fam-mie-cakalang-9735a007,ing-mealdb-296,core,true,0.880
fam-mie-cakalang-9735a007,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-caluk-dc7f5251,ing-mealdb-534,core,true,1.000
fam-mie-caluk-dc7f5251,ing-mealdb-296,core,true,0.880
fam-mie-caluk-dc7f5251,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-combor-9889bf49,ing-mealdb-534,core,true,1.000
fam-mie-combor-9889bf49,ing-mealdb-296,core,true,0.880
fam-mie-combor-9889bf49,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-gomak-a81fee7f,ing-mealdb-534,core,true,1.000
fam-mie-gomak-a81fee7f,ing-mealdb-296,core,true,0.880
fam-mie-gomak-a81fee7f,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-goreng-cbaeed78,ing-mealdb-534,core,true,1.000
fam-mie-goreng-cbaeed78,ing-mealdb-296,core,true,0.880
fam-mie-goreng-cbaeed78,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-ikan-8028a52f,ing-mealdb-534,core,true,1.000
fam-mie-ikan-8028a52f,ing-mealdb-296,core,true,0.880
fam-mie-ikan-8028a52f,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-jawa-a62fab35,ing-mealdb-534,core,true,1.000
fam-mie-jawa-a62fab35,ing-mealdb-296,core,true,0.880
fam-mie-jawa-a62fab35,ing-green-onion-b2d12481,supporting,false,0.760
fam-rujak-c7834094,ing-mealdb-534,core,true,1.000
fam-rujak-c7834094,ing-mealdb-296,core,true,0.880
fam-rujak-c7834094,ing-green-onion-b2d12481,supporting,false,0.760
fam-curry-mee-a0fd0daf,ing-mealdb-534,core,true,1.000
fam-curry-mee-a0fd0daf,ing-mealdb-296,core,true,0.880
fam-curry-mee-a0fd0daf,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-kangkung-1a90c8fb,ing-mealdb-534,core,true,1.000
fam-mie-kangkung-1a90c8fb,ing-mealdb-296,core,true,0.880
fam-mie-kangkung-1a90c8fb,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-kering-88d2d70a,ing-mealdb-534,core,true,1.000
fam-mie-kering-88d2d70a,ing-mealdb-296,core,true,0.880
fam-mie-kering-88d2d70a,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-koclok-4e8f642f,ing-mealdb-534,core,true,1.000
fam-mie-koclok-4e8f642f,ing-mealdb-296,core,true,0.880
fam-mie-koclok-4e8f642f,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-kocok-1908e108,ing-mealdb-534,core,true,1.000
fam-mie-kocok-1908e108,ing-mealdb-296,core,true,0.880
fam-mie-kocok-1908e108,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-kopyok-6f94c005,ing-mealdb-534,core,true,1.000
fam-mie-kopyok-6f94c005,ing-mealdb-296,core,true,0.880
fam-mie-kopyok-6f94c005,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-kuah-0900b5f6,ing-mealdb-534,core,true,1.000
fam-mie-kuah-0900b5f6,ing-mealdb-296,core,true,0.880
fam-mie-kuah-0900b5f6,ing-green-onion-b2d12481,supporting,false,0.760
fam-wonton-noodle-6e2129d1,ing-mealdb-534,core,true,1.000
fam-wonton-noodle-6e2129d1,ing-mealdb-296,core,true,0.880
fam-wonton-noodle-6e2129d1,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-rebus-30c626e2,ing-mealdb-534,core,true,1.000
fam-mie-rebus-30c626e2,ing-mealdb-296,core,true,0.880
fam-mie-rebus-30c626e2,ing-green-onion-b2d12481,supporting,false,0.760
fam-mie-tarempa-10019b1d,ing-mealdb-534,core,true,1.000
fam-mie-tarempa-10019b1d,ing-mealdb-296,core,true,0.880
fam-mie-tarempa-10019b1d,ing-green-onion-b2d12481,supporting,false,0.760
fam-tinutuan-3ac3a08d,ing-mealdb-534,core,true,1.000
fam-tinutuan-3ac3a08d,ing-mealdb-296,core,true,0.880
fam-tinutuan-3ac3a08d,ing-green-onion-b2d12481,supporting,false,0.760
fam-soto-mie-f93f18a2,ing-mealdb-534,core,true,1.000
fam-soto-mie-f93f18a2,ing-mealdb-296,core,true,0.880
fam-soto-mie-f93f18a2,ing-green-onion-b2d12481,supporting,false,0.760
fam-khao-poon-aa366719,ing-mealdb-534,core,true,1.000
fam-khao-poon-aa366719,ing-mealdb-296,core,true,0.880
fam-khao-poon-aa366719,ing-green-onion-b2d12481,supporting,false,0.760
fam-khao-soi-fcac195f,ing-mealdb-534,core,true,1.000
fam-khao-soi-fcac195f,ing-mealdb-296,core,true,0.880
fam-khao-soi-fcac195f,ing-green-onion-b2d12481,supporting,false,0.760
fam-feu-food-12cd3836,ing-mealdb-534,core,true,1.000
fam-feu-food-12cd3836,ing-mealdb-296,core,true,0.880
fam-feu-food-12cd3836,ing-green-onion-b2d12481,supporting,false,0.760
fam-lard-na-17a9bfd5,ing-mealdb-534,core,true,1.000
fam-lard-na-17a9bfd5,ing-mealdb-296,core,true,0.880
fam-lard-na-17a9bfd5,ing-green-onion-b2d12481,supporting,false,0.760
fam-khao-piak-sen-22ed2a6d,ing-mealdb-534,core,true,1.000
fam-khao-piak-sen-22ed2a6d,ing-mealdb-296,core,true,0.880
fam-khao-piak-sen-22ed2a6d,ing-green-onion-b2d12481,supporting,false,0.760
fam-duck-soup-noodles-a72aa514,ing-mealdb-534,core,true,1.000
fam-duck-soup-noodles-a72aa514,ing-mealdb-296,core,true,0.880
fam-duck-soup-noodles-a72aa514,ing-green-onion-b2d12481,supporting,false,0.760
fam-hae-mee-0601f718,ing-mealdb-534,core,true,1.000
fam-hae-mee-0601f718,ing-mealdb-296,core,true,0.880
fam-hae-mee-0601f718,ing-green-onion-b2d12481,supporting,false,0.760
fam-lor-mee-ceb0f80e,ing-mealdb-534,core,true,1.000
fam-lor-mee-ceb0f80e,ing-mealdb-296,core,true,0.880
fam-lor-mee-ceb0f80e,ing-green-onion-b2d12481,supporting,false,0.760
fam-mee-bandung-422f91b2,ing-mealdb-534,core,true,1.000
fam-mee-bandung-422f91b2,ing-mealdb-296,core,true,0.880
fam-mee-bandung-422f91b2,ing-green-onion-b2d12481,supporting,false,0.760
fam-mee-goreng-c9905dcc,ing-mealdb-534,core,true,1.000
fam-mee-goreng-c9905dcc,ing-mealdb-296,core,true,0.880
fam-mee-goreng-c9905dcc,ing-green-onion-b2d12481,supporting,false,0.760
fam-mee-kolo-d34110f3,ing-mealdb-534,core,true,1.000
fam-mee-kolo-d34110f3,ing-mealdb-296,core,true,0.880
fam-mee-kolo-d34110f3,ing-green-onion-b2d12481,supporting,false,0.760
fam-mi-rebus-26aeeb6b,ing-mealdb-534,core,true,1.000
fam-mi-rebus-26aeeb6b,ing-mealdb-296,core,true,0.880
fam-mi-rebus-26aeeb6b,ing-green-onion-b2d12481,supporting,false,0.760
fam-mee-siam-e89c7fa6,ing-mealdb-534,core,true,1.000
fam-mee-siam-e89c7fa6,ing-mealdb-296,core,true,0.880
fam-mee-siam-e89c7fa6,ing-green-onion-b2d12481,supporting,false,0.760
fam-mee-tauhu-d13b6e42,ing-mealdb-534,core,true,1.000
fam-mee-tauhu-d13b6e42,ing-mealdb-296,core,true,0.880
fam-mee-tauhu-d13b6e42,ing-green-onion-b2d12481,supporting,false,0.760
fam-rice-noodle-roll-c5f40fef,ing-mealdb-534,core,true,1.000
fam-rice-noodle-roll-c5f40fef,ing-mealdb-296,core,true,0.880
fam-rice-noodle-roll-c5f40fef,ing-green-onion-b2d12481,supporting,false,0.760
fam-curry-chicken-noodles-24b1ecc3,ing-mealdb-534,core,true,1.000
fam-curry-chicken-noodles-24b1ecc3,ing-mealdb-296,core,true,0.880
fam-curry-chicken-noodles-24b1ecc3,ing-green-onion-b2d12481,supporting,false,0.760
fam-katong-laksa-eb3c3b0f,ing-mealdb-534,core,true,1.000
fam-katong-laksa-eb3c3b0f,ing-mealdb-296,core,true,0.880
fam-katong-laksa-eb3c3b0f,ing-green-onion-b2d12481,supporting,false,0.760
fam-vegetarian-bee-hoon-49e4c61e,ing-mealdb-534,core,true,1.000
fam-vegetarian-bee-hoon-49e4c61e,ing-mealdb-296,core,true,0.880
fam-vegetarian-bee-hoon-49e4c61e,ing-green-onion-b2d12481,supporting,false,0.760
fam-boat-noodles-a5021f93,ing-mealdb-534,core,true,1.000
fam-boat-noodles-a5021f93,ing-mealdb-296,core,true,0.880
fam-boat-noodles-a5021f93,ing-green-onion-b2d12481,supporting,false,0.760
fam-nam-ngiao-8b609936,ing-mealdb-534,core,true,1.000
fam-nam-ngiao-8b609936,ing-mealdb-296,core,true,0.880
fam-nam-ngiao-8b609936,ing-green-onion-b2d12481,supporting,false,0.760
fam-pad-see-ew-915fe511,ing-mealdb-534,core,true,1.000
fam-pad-see-ew-915fe511,ing-mealdb-296,core,true,0.880
fam-pad-see-ew-915fe511,ing-green-onion-b2d12481,supporting,false,0.760
fam-rat-na-f7dd1b1d,ing-mealdb-534,core,true,1.000
fam-rat-na-f7dd1b1d,ing-mealdb-296,core,true,0.880
fam-rat-na-f7dd1b1d,ing-green-onion-b2d12481,supporting,false,0.760
fam-sukhothai-rice-noodles-a26d209b,ing-mealdb-534,core,true,1.000
fam-sukhothai-rice-noodles-a26d209b,ing-mealdb-296,core,true,0.880
fam-sukhothai-rice-noodles-a26d209b,ing-green-onion-b2d12481,supporting,false,0.760
fam-laghman-food-fe22ecbc,ing-mealdb-534,core,true,1.000
fam-laghman-food-fe22ecbc,ing-mealdb-296,core,true,0.880
fam-laghman-food-fe22ecbc,ing-green-onion-b2d12481,supporting,false,0.760
fam-naryn-dish-3eb53b7c,ing-mealdb-534,core,true,1.000
fam-naryn-dish-3eb53b7c,ing-mealdb-296,core,true,0.880
fam-naryn-dish-3eb53b7c,ing-green-onion-b2d12481,supporting,false,0.760
fam-idiyappam-ed19b5ae,ing-mealdb-534,core,true,1.000
fam-idiyappam-ed19b5ae,ing-mealdb-296,core,true,0.880
fam-idiyappam-ed19b5ae,ing-green-onion-b2d12481,supporting,false,0.760
fam-sevai-12a69f51,ing-mealdb-534,core,true,1.000
fam-sevai-12a69f51,ing-mealdb-296,core,true,0.880
fam-sevai-12a69f51,ing-green-onion-b2d12481,supporting,false,0.760
fam-faloodeh-0b1fbbb9,ing-mealdb-534,core,true,1.000
fam-faloodeh-0b1fbbb9,ing-mealdb-296,core,true,0.880
fam-faloodeh-0b1fbbb9,ing-green-onion-b2d12481,supporting,false,0.760
fam-chicken-noodle-soup-7884a0ba,ing-mealdb-534,core,true,1.000
fam-chicken-noodle-soup-7884a0ba,ing-mealdb-296,core,true,0.880
fam-chicken-noodle-soup-7884a0ba,ing-green-onion-b2d12481,supporting,false,0.760
fam-chicken-riggies-23a69181,ing-mealdb-534,core,true,1.000
fam-chicken-riggies-23a69181,ing-mealdb-296,core,true,0.880
fam-chicken-riggies-23a69181,ing-green-onion-b2d12481,supporting,false,0.760
fam-kraft-dinner-215f48ff,ing-mealdb-534,core,true,1.000
fam-kraft-dinner-215f48ff,ing-mealdb-296,core,true,0.880
fam-kraft-dinner-215f48ff,ing-green-onion-b2d12481,supporting,false,0.760
fam-saimin-fdfbc4e1,ing-mealdb-534,core,true,1.000
fam-saimin-fdfbc4e1,ing-mealdb-296,core,true,0.880
fam-saimin-fdfbc4e1,ing-green-onion-b2d12481,supporting,false,0.760
fam-arroz-chaufa-5e4477bc,ing-mealdb-534,core,true,1.000
fam-arroz-chaufa-5e4477bc,ing-mealdb-296,core,true,0.880
fam-arroz-chaufa-5e4477bc,ing-green-onion-b2d12481,supporting,false,0.760
fam-tallarin-saltado-e90768fd,ing-mealdb-534,core,true,1.000
fam-tallarin-saltado-e90768fd,ing-mealdb-296,core,true,0.880
fam-tallarin-saltado-e90768fd,ing-green-onion-b2d12481,supporting,false,0.760
fam-kugel-6bc8db62,ing-mealdb-534,core,true,1.000
fam-kugel-6bc8db62,ing-mealdb-296,core,true,0.880
fam-kugel-6bc8db62,ing-green-onion-b2d12481,supporting,false,0.760
fam-roso-0225a35d,ing-mealdb-534,core,true,1.000
fam-roso-0225a35d,ing-mealdb-296,core,true,0.880
fam-roso-0225a35d,ing-green-onion-b2d12481,supporting,false,0.760
fam-rechta-a797c14f,ing-mealdb-534,core,true,1.000
fam-rechta-a797c14f,ing-mealdb-296,core,true,0.880
fam-rechta-a797c14f,ing-green-onion-b2d12481,supporting,false,0.760
fam-koshary-41e89d90,ing-mealdb-534,core,true,1.000
fam-koshary-41e89d90,ing-mealdb-296,core,true,0.880
fam-koshary-41e89d90,ing-green-onion-b2d12481,supporting,false,0.760
fam-a-simple-pho-dish-68edde8a,ing-mealdb-534,core,true,1.000
fam-a-simple-pho-dish-68edde8a,ing-mealdb-296,core,true,0.880
fam-a-simple-pho-dish-68edde8a,ing-green-onion-b2d12481,supporting,false,0.760
fam-pad-thai-from-a-street-stall-in-chiang-mai-e0703996,ing-mealdb-534,core,true,1.000
fam-pad-thai-from-a-street-stall-in-chiang-mai-e0703996,ing-mealdb-296,core,true,0.880
fam-pad-thai-from-a-street-stall-in-chiang-mai-e0703996,ing-green-onion-b2d12481,supporting,false,0.760
fam-bun-bo-hue-d17bed6c,ing-mealdb-534,core,true,1.000
fam-bun-bo-hue-d17bed6c,ing-mealdb-296,core,true,0.880
fam-bun-bo-hue-d17bed6c,ing-green-onion-b2d12481,supporting,false,0.760
fam-fried-noodles-990eee80,ing-mealdb-534,core,true,1.000
fam-fried-noodles-990eee80,ing-mealdb-296,core,true,0.880
fam-fried-noodles-990eee80,ing-green-onion-b2d12481,supporting,false,0.760
fam-broth-3e91595e,ing-mealdb-364,core,true,1.000
fam-broth-3e91595e,ing-mealdb-149,core,true,0.880
fam-broth-3e91595e,ing-stock-10b585aa,supporting,false,0.760
fam-chowder-75162bc4,ing-mealdb-364,core,true,1.000
fam-chowder-75162bc4,ing-mealdb-149,core,true,0.880
fam-chowder-75162bc4,ing-stock-10b585aa,supporting,false,0.760
fam-fish-soup-94f8f39b,ing-mealdb-364,core,true,1.000
fam-fish-soup-94f8f39b,ing-mealdb-149,core,true,0.880
fam-fish-soup-94f8f39b,ing-stock-10b585aa,supporting,false,0.760
fam-fruit-soup-4687b0f4,ing-mealdb-364,core,true,1.000
fam-fruit-soup-4687b0f4,ing-mealdb-149,core,true,0.880
fam-fruit-soup-4687b0f4,ing-stock-10b585aa,supporting,false,0.760
fam-cream-soup-c64c9ccb,ing-mealdb-364,core,true,1.000
fam-cream-soup-c64c9ccb,ing-mealdb-149,core,true,0.880
fam-cream-soup-c64c9ccb,ing-stock-10b585aa,supporting,false,0.760
fam-stew-b02cc0b0,ing-mealdb-364,core,true,1.000
fam-stew-b02cc0b0,ing-mealdb-149,core,true,0.880
fam-stew-b02cc0b0,ing-stock-10b585aa,supporting,false,0.760
fam-stock-food-a65e1a5f,ing-mealdb-364,core,true,1.000
fam-stock-food-a65e1a5f,ing-mealdb-149,core,true,0.880
fam-stock-food-a65e1a5f,ing-stock-10b585aa,supporting,false,0.760
fam-three-grand-soups-52c451e6,ing-mealdb-364,core,true,1.000
fam-three-grand-soups-52c451e6,ing-mealdb-149,core,true,0.880
fam-three-grand-soups-52c451e6,ing-stock-10b585aa,supporting,false,0.760
fam-fish-stew-3a26a59e,ing-mealdb-364,core,true,1.000
fam-fish-stew-3a26a59e,ing-mealdb-149,core,true,0.880
fam-fish-stew-3a26a59e,ing-mealdb-365,supporting,false,0.760
fam-aiwowo-9c0986b9,ing-mealdb-268,core,true,1.000
fam-aiwowo-9c0986b9,ing-mealdb-364,core,true,0.880
fam-aiwowo-9c0986b9,ing-mealdb-149,supporting,false,0.760
fam-insalata-di-riso-159e6d48,ing-mealdb-268,core,true,1.000
fam-insalata-di-riso-159e6d48,ing-mealdb-364,core,true,0.880
fam-insalata-di-riso-159e6d48,ing-mealdb-149,supporting,false,0.760
fam-kanika-food-0798b6dd,ing-mealdb-268,core,true,1.000
fam-kanika-food-0798b6dd,ing-mealdb-364,core,true,0.880
fam-kanika-food-0798b6dd,ing-mealdb-149,supporting,false,0.760
fam-kfc-rice-a2f3912a,ing-mealdb-268,core,true,1.000
fam-kfc-rice-a2f3912a,ing-mealdb-364,core,true,0.880
fam-kfc-rice-a2f3912a,ing-mealdb-149,supporting,false,0.760
fam-lentil-rice-15edb98e,ing-mealdb-268,core,true,1.000
fam-lentil-rice-15edb98e,ing-mealdb-364,core,true,0.880
fam-lentil-rice-15edb98e,ing-mealdb-149,supporting,false,0.760
fam-sayadieh-60e3440e,ing-mealdb-268,core,true,1.000
fam-sayadieh-60e3440e,ing-mealdb-364,core,true,0.880
fam-sayadieh-60e3440e,ing-mealdb-149,supporting,false,0.760
fam-arabic-rice-42d5b90d,ing-mealdb-268,core,true,1.000
fam-arabic-rice-42d5b90d,ing-mealdb-364,core,true,0.880
fam-arabic-rice-42d5b90d,ing-mealdb-149,supporting,false,0.760
fam-tex-mex-7e94ec3f,ing-potato-f77defdf,core,true,1.000
fam-tex-mex-7e94ec3f,ing-chile-pepper-1c71dc2d,core,true,0.880
fam-tex-mex-7e94ec3f,ing-mealdb-137,supporting,false,0.760
