id,entity_type,entity_id,source_id,source_url,source_record_id,source_title,extraction_method,extraction_confidence,license,retrieved_at,raw_hash,raw_payload
632,dish,dish-wd-q11113287,src-wikidata,https://www.wikidata.org/wiki/Q11113287,Q11113287,Arem-arem,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,668bef064b348aec9cd7a05db6795182ad1380b5,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Arem-arem""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11113287""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Arem-Arem"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
633,dish,dish-wd-q11114189,src-wikidata,https://www.wikidata.org/wiki/Q11114189,Q11114189,Cenil,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a0177e433f430f64e1b087b5000d1aae0c0402fb,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Cenil""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11114189""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Cenil"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
634,dish,dish-wd-q111283137,src-wikidata,https://www.wikidata.org/wiki/Q111283137,Q111283137,Olive bread,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,cebbacf39321fbfde7bef96d319f4ee56ea2974e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Olive_bread""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111283137""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Olive bread"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
635,dish,dish-wd-q11128412,src-wikidata,https://www.wikidata.org/wiki/Q11128412,Q11128412,Mao xue wang,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,1dad748cfd396a448de198d69b5a4de32a7e767a,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Mao_xue_wang""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Chinese cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11128412""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Boiled blood curd"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""People's Republic of China"", ""xml:lang"": ""en""}}"
636,dish,dish-wd-q111317807,src-wikidata,https://www.wikidata.org/wiki/Q111317807,Q111317807,Bagharj,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,0b3040e00eb84fafaa08948b30b882352ac8b667,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Bagharj""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Armenian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111317807""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Bagharj"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Armenia"", ""xml:lang"": ""en""}}"
637,dish,dish-wd-q111381747,src-wikidata,https://www.wikidata.org/wiki/Q111381747,Q111381747,Tumact me tulez,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,100f04d82508673405fcdfd3c50cb1430f641157,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Tumact_me_tulez""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""cuisine of Basilicata"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111381747""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Tumact me tulez"", ""xml:lang"": ""en""}}"
638,dish,dish-wd-q11142810,src-wikidata,https://www.wikidata.org/wiki/Q11142810,Q11142810,Cilok,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,018b4394b1ac9d65ed160099470797b7ec3441e8,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Cilok""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11142810""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Cilok"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
639,dish,dish-wd-q1115198,src-wikidata,https://www.wikidata.org/wiki/Q1115198,Q1115198,Nocciolini di Chivasso,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,f9fab41194b85ddc3a168db7d75dce8df6b9cc3f,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Nocciolini_di_Chivasso""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1115198""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Nocciolini di Chivasso"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
640,dish,dish-wd-q111589124,src-wikidata,https://www.wikidata.org/wiki/Q111589124,Q111589124,Chicken fillet roll,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,cd0d0ca8e8432a39b33308d508182a9f93a8ee6f,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Chicken_fillet_roll""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111589124""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""chicken fillet roll"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Ireland"", ""xml:lang"": ""en""}}"
641,dish,dish-wd-q111604426,src-wikidata,https://www.wikidata.org/wiki/Q111604426,Q111604426,Mie tarempa,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a16a0ef37ad078ab81949e16cbacdd8ec9f99310,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Mie_tarempa""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Riau Islands"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111604426""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Tarempa noodles"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
642,dish,dish-wd-q111609502,src-wikidata,https://www.wikidata.org/wiki/Q111609502,Q111609502,Chausson aux pommes,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a6751fdf06318f9da7391a515f00c22cb8e4cf58,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Chausson_aux_pommes""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111609502""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""chausson aux pommes"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""France"", ""xml:lang"": ""en""}}"
643,dish,dish-wd-q11162,src-wikidata,https://www.wikidata.org/wiki/Q11162,Q11162,Ciccioli,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,f5089dca47aa92aded90de86cf4831acdb271f3b,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ciccioli""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11162""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""ciccioli"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
644,dish,dish-wd-q111705550,src-wikidata,https://www.wikidata.org/wiki/Q111705550,Q111705550,Taco pizza,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,5e7ad1212e13e75546c8054ff1b013192814268f,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Taco_pizza""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111705550""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Taco pizza"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Mexico"", ""xml:lang"": ""en""}}"
645,dish,dish-wd-q1117173,src-wikidata,https://www.wikidata.org/wiki/Q1117173,Q1117173,Sarde in saor,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,828da77b532ef5c1af4456e146fde09478edc5a7,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Sarde_in_saor""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""cuisine of Veneto"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1117173""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""sarde in saor"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
646,dish,dish-wd-q111913468,src-wikidata,https://www.wikidata.org/wiki/Q111913468,Q111913468,Apple crumble,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,975173ee44f6b8df12015974f0cc9640a95d73f5,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Apple_crumble""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111913468""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""apple crumble"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""United Kingdom"", ""xml:lang"": ""en""}}"
647,dish,dish-wd-q111914087,src-wikidata,https://www.wikidata.org/wiki/Q111914087,Q111914087,Kissuto rombo,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,ae0169c01b002e1afd955f55b27fa8c6f5010f0b,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kissuto_rombo""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111914087""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kissuto rombo"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Angola"", ""xml:lang"": ""en""}}"
648,dish,dish-wd-q111938080,src-wikidata,https://www.wikidata.org/wiki/Q111938080,Q111938080,Happy pizza,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,12df2393fe393e38e148fb2d1feff059e33136d9,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Happy_pizza""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111938080""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Happy pizza"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Cambodia"", ""xml:lang"": ""en""}}"
649,dish,dish-wd-q111940640,src-wikidata,https://www.wikidata.org/wiki/Q111940640,Q111940640,McPlant,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,95ea0ed03e2252c767bac39279cd6ef613a38f13,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/McPlant""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111940640""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""McPlant"", ""xml:lang"": ""en""}}"
650,dish,dish-wd-q112167282,src-wikidata,https://www.wikidata.org/wiki/Q112167282,Q112167282,Limber (dessert),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,4474db61f290a29346f5ff3939754679a605cb41,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Limber_(dessert)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q112167282""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Limber"", ""xml:lang"": ""en""}}"
651,dish,dish-wd-q112261855,src-wikidata,https://www.wikidata.org/wiki/Q112261855,Q112261855,Goyang (fermented food),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,c5b0f9051979b610f45de970b068511b5d237bbf,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Goyang_(fermented_food)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q112261855""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Goyang"", ""xml:lang"": ""en""}}"
652,dish,dish-wd-q112339256,src-wikidata,https://www.wikidata.org/wiki/Q112339256,Q112339256,Water pie,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,20612a60275fa798ee0a0d75ff031a1c1763b615,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Water_pie""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q112339256""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Water pie"", ""xml:lang"": ""en""}}"
653,dish,dish-wd-q1124851,src-wikidata,https://www.wikidata.org/wiki/Q1124851,Q1124851,Käsespätzle,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,ab7601a2d839d68849529fc5cb23fe3d11fe6da9,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/K%C3%A4sesp%C3%A4tzle""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1124851""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Käsespätzle"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Germany"", ""xml:lang"": ""en""}}"
654,dish,dish-wd-q11249372,src-wikidata,https://www.wikidata.org/wiki/Q11249372,Q11249372,Samyang Ramen,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,c925a761c002b755b35bdee2823950d8ee24b23a,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Samyang_Ramen""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11249372""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Samyang ramen"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""South Korea"", ""xml:lang"": ""en""}}"
655,dish,dish-wd-q112568435,src-wikidata,https://www.wikidata.org/wiki/Q112568435,Q112568435,Boulfaf,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,486d64009a92c00845d68e69f5c3737534a9042d,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Boulfaf""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q112568435""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""boulfaf"", ""xml:lang"": ""en""}}"
656,dish,dish-wd-q11257037,src-wikidata,https://www.wikidata.org/wiki/Q11257037,Q11257037,Sushiro,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,b0e2931d58431607d9e18ab8ed73fb711e20e2c9,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Sushiro""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Japanese cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11257037""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Akindo Sushiro"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Japan"", ""xml:lang"": ""en""}}"
657,dish,dish-wd-q11259099,src-wikidata,https://www.wikidata.org/wiki/Q11259099,Q11259099,Ikinari Dango,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,446968bf85110240f32c1b92c4150cd99d421fc6,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ikinari_Dango""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11259099""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""ikinaridango"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Japan"", ""xml:lang"": ""en""}}"
658,dish,dish-wd-q11269155,src-wikidata,https://www.wikidata.org/wiki/Q11269155,Q11269155,Shoyumame,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,afbfcb0feafebe03a8a381904ad550934a0095a6,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Shoyumame""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11269155""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Shoyumame"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Japan"", ""xml:lang"": ""en""}}"
659,dish,dish-wd-q11275121,src-wikidata,https://www.wikidata.org/wiki/Q11275121,Q11275121,Nerikuri,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,51c11c9e3b0847e370f03b13a8fb4b1b780df8b5,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Nerikuri""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11275121""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Nerikuri"", ""xml:lang"": ""en""}}"
660,dish,dish-wd-q112787717,src-wikidata,https://www.wikidata.org/wiki/Q112787717,Q112787717,Eka soup,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,b0ee326cb370fcb3ea2effdd47ebe1e33dbb734b,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Eka_soup""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q112787717""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Eka soup"", ""xml:lang"": ""en""}}"
661,dish,dish-wd-q112911886,src-wikidata,https://www.wikidata.org/wiki/Q112911886,Q112911886,Ukwa (food),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,aa38668f032fcd52ab12a6694f3489068f0f01f6,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ukwa_(food)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q112911886""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Ukwa"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Nigeria"", ""xml:lang"": ""en""}}"
662,dish,dish-wd-q112911928,src-wikidata,https://www.wikidata.org/wiki/Q112911928,Q112911928,Miyar zogale,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d5da40d584f06a50f4511330f6365b0b8dc649d9,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Miyar_zogale""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Nigerian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q112911928""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Miyar zogale"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Nigeria"", ""xml:lang"": ""en""}}"
663,dish,dish-wd-q112967822,src-wikidata,https://www.wikidata.org/wiki/Q112967822,Q112967822,Pawpaw soup,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,27b90f4a164535889045b017a85b76ef05841cec,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Pawpaw_soup""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q112967822""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Pawpaw soup"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Nigeria"", ""xml:lang"": ""en""}}"
664,dish,dish-wd-q11299458,src-wikidata,https://www.wikidata.org/wiki/Q11299458,Q11299458,Cream Box,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d617d46554a584c3d5c18d2cca4c41dea3e4a146,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Cream_Box""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11299458""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Cream Box"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Japan"", ""xml:lang"": ""en""}}"
665,dish,dish-wd-q11299865,src-wikidata,https://www.wikidata.org/wiki/Q11299865,Q11299865,Klondike bar,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,6ad675b4fa5cb817214aff689ba73203684664c0,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Klondike_bar""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11299865""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Klondike bar"", ""xml:lang"": ""en""}}"
666,dish,dish-wd-q113002647,src-wikidata,https://www.wikidata.org/wiki/Q113002647,Q113002647,Ukazi soup,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,5bc66a622b31ed9f92c0b1b644b8077a9ed1a26e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ukazi_soup""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q113002647""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Ukazi soup"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Nigeria"", ""xml:lang"": ""en""}}"
667,dish,dish-wd-q113002820,src-wikidata,https://www.wikidata.org/wiki/Q113002820,Q113002820,Edo black soup,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d6fbcb8d403ec679beb742ee7434cac040b12c2e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Edo_black_soup""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Nigerian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q113002820""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Edo black soup"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Nigeria"", ""xml:lang"": ""en""}}"
668,dish,dish-wd-q113002838,src-wikidata,https://www.wikidata.org/wiki/Q113002838,Q113002838,Ofe Achara,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,0c216726dc559d58b6d97f6bd820de817ccc7c56,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ofe_Achara""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q113002838""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Ofe Achara"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Nigeria"", ""xml:lang"": ""en""}}"
